Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2022-08-25,Store_1,SKU_3,135.8,13,0,0,0,5.11
2022-08-26,Store_1,SKU_3,179.11,15,0,0,0,5.11
2022-08-27,Store_1,SKU_3,189.44,20,0,0,0,5.11
2022-08-28,Store_1,SKU_3,82.51,8,0,0,0,5.11
2022-08-29,Store_1,SKU_3,146.78,16,0,0,1,5.11
2022-08-30,Store_1,SKU_3,136.31,14,0,0,1,5.11
2022-08-31,Store_1,SKU_3,160.0,11,0,0,0,5.11
2022-09-01,Store_1,SKU_3,186.37,16,1,0,0,5.11
2022-09-02,Store_1,SKU_3,148.49,13,0,0,0,5.11
2022-09-03,Store_1,SKU_3,166.15,13,0,0,0,5.11
2022-09-04,Store_1,SKU_3,69.04,5,0,0,0,5.11
2022-09-05,Store_1,SKU_3,145.39,15,0,0,0,5.11
2022-09-06,Store_1,SKU_3,135.09,10,0,0,0,5.11
2022-09-07,Store_1,SKU_3,174.55,19,1,0,0,5.11
2022-09-08,Store_1,SKU_3,126.19,14,0,0,0,5.11
2022-09-09,Store_1,SKU_3,122.45,12,0,0,0,5.11
2022-09-10,Store_1,SKU_3,143.47,11,0,0,0,5.11
2022-09-11,Store_1,SKU_3,80.98,8,0,0,0,5.11
2022-09-12,Store_1,SKU_3,180.96,20,1,0,0,5.11
2022-09-13,Store_1,SKU_3,128.81,13,0,0,0,5.11
2022-09-14,Store_1,SKU_3,137.75,12,0,0,0,5.11
2022-09-15,Store_1,SKU_3,129.41,11,0,0,0,5.11
2022-09-16,Store_1,SKU_3,140.56,15,0,0,0,5.11
2022-09-17,Store_1,SKU_3,172.0,13,0,0,0,5.11
2022-09-18,Store_1,SKU_3,77.28,8,0,0,0,5.11
2022-09-19,Store_1,SKU_3,170.28,15,0,0,0,5.11
2022-09-20,Store_1,SKU_3,171.07,14,1,0,0,5.11
2022-09-21,Store_1,SKU_3,125.7,15,0,0,0,5.11
2022-09-22,Store_1,SKU_3,115.25,10,0,0,0,5.11
2022-09-23,Store_1,SKU_3,212.71,16,1,0,0,5.11
2022-09-24,Store_1,SKU_3,158.71,16,0,0,0,5.11
2022-09-25,Store_1,SKU_3,103.48,8,1,0,0,5.11
2022-09-26,Store_1,SKU_3,204.19,20,1,0,0,5.11
2022-09-27,Store_1,SKU_3,123.72,10,0,0,0,5.11
2022-09-28,Store_1,SKU_3,126.52,14,0,0,0,5.11
2022-09-29,Store_1,SKU_3,191.27,16,1,0,0,5.11
2022-09-30,Store_1,SKU_3,135.35,9,0,0,0,5.11
2022-10-01,Store_1,SKU_3,141.71,12,0,0,0,5.11
2022-10-02,Store_1,SKU_3,67.25,4,0,0,0,5.11
2022-10-03,Store_1,SKU_3,131.18,10,0,0,0,5.11
2022-10-04,Store_1,SKU_3,100.25,7,0,0,0,5.11
2022-10-05,Store_1,SKU_3,164.97,12,1,0,0,5.11
2022-10-06,Store_1,SKU_3,134.22,10,0,0,0,5.11
2022-10-07,Store_1,SKU_3,192.55,18,1,0,0,5.11
2022-10-08,Store_1,SKU_3,147.07,11,0,0,0,5.11
2022-10-09,Store_1,SKU_3,79.94,8,0,0,0,5.11
2022-10-10,Store_1,SKU_3,114.78,14,0,0,0,5.11
2022-10-11,Store_1,SKU_3,107.59,9,0,0,0,5.11
2022-10-12,Store_1,SKU_3,163.8,13,1,0,0,5.11
2022-10-13,Store_1,SKU_3,127.13,13,0,0,0,5.11
2022-10-14,Store_1,SKU_3,118.67,13,0,0,0,5.11
2022-10-15,Store_1,SKU_3,164.31,14,0,0,0,5.11
2022-10-16,Store_1,SKU_3,71.36,5,0,0,0,5.11
2022-10-17,Store_1,SKU_3,124.09,9,0,0,0,5.11
2022-10-18,Store_1,SKU_3,95.63,7,0,0,0,5.11
2022-10-19,Store_1,SKU_3,151.11,12,1,0,0,5.11
2022-10-20,Store_1,SKU_3,118.79,13,0,0,0,5.11
2022-10-21,Store_1,SKU_3,133.67,13,0,0,0,5.11
2022-10-22,Store_1,SKU_3,142.56,15,0,0,0,5.11
2022-10-23,Store_1,SKU_3,71.01,5,0,0,0,5.11
2022-10-24,Store_1,SKU_3,152.54,12,1,0,0,5.11
2022-10-25,Store_1,SKU_3,115.73,14,0,0,0,5.11
2022-10-26,Store_1,SKU_3,111.19,8,0,0,0,5.11
2022-10-27,Store_1,SKU_3,117.21,10,0,0,0,5.11
2022-10-28,Store_1,SKU_3,127.54,9,0,0,0,5.11
2022-10-29,Store_1,SKU_3,147.28,15,0,0,0,5.11
2022-10-30,Store_1,SKU_3,64.77,5,0,0,0,5.11
2022-10-31,Store_1,SKU_3,125.35,9,0,0,0,5.11
2022-11-01,Store_1,SKU_3,132.33,15,1,0,0,5.11
2022-11-02,Store_1,SKU_3,100.42,9,0,0,0,5.11
2022-11-03,Store_1,SKU_3,114.33,10,0,0,0,5.11
2022-11-04,Store_1,SKU_3,118.77,14,0,0,0,5.11
2022-11-05,Store_1,SKU_3,123.78,10,0,0,0,5.11
2022-11-06,Store_1,SKU_3,60.99,5,0,0,0,5.11
2022-11-07,Store_1,SKU_3,98.18,8,0,0,0,5.11
2022-11-08,Store_1,SKU_3,101.86,10,0,0,0,5.11
2022-11-09,Store_1,SKU_3,114.66,11,0,0,0,5.11
2022-11-10,Store_1,SKU_3,112.88,11,0,0,0,5.11
2022-11-11,Store_1,SKU_3,113.78,12,0,0,0,5.11
2022-11-12,Store_1,SKU_3,136.97,11,0,0,0,5.11
2022-11-13,Store_1,SKU_3,58.2,5,0,0,0,5.11
2022-11-14,Store_1,SKU_3,109.55,11,0,0,0,5.11
2022-11-15,Store_1,SKU_3,115.38,10,1,0,0,5.11
2022-11-16,Store_1,SKU_3,109.36,8,0,0,0,5.11
2022-11-17,Store_1,SKU_3,110.65,8,0,0,0,5.11
2022-11-18,Store_1,SKU_3,123.95,13,0,0,0,5.11
2022-11-19,Store_1,SKU_3,115.96,10,0,0,0,5.11
2022-11-20,Store_1,SKU_3,65.28,5,0,0,0,5.11
2022-11-21,Store_1,SKU_3,116.16,8,0,0,0,5.11
2022-11-22,Store_1,SKU_3,93.63,9,0,0,0,5.11
2022-11-23,Store_1,SKU_3,101.61,8,0,0,0,5.11
2022-11-24,Store_1,SKU_3,114.91,9,0,0,0,5.11
2022-11-25,Store_1,SKU_3,116.32,13,0,0,0,5.11
2022-11-26,Store_1,SKU_3,134.22,9,0,0,0,5.11
2022-11-27,Store_1,SKU_3,67.15,7,0,0,0,5.11
2022-11-28,Store_1,SKU_3,102.49,9,0,0,0,5.11
2022-11-29,Store_1,SKU_3,160.37,11,1,0,0,5.11
2022-11-30,Store_1,SKU_3,97.11,8,0,0,0,5.11
2022-12-01,Store_1,SKU_3,151.29,17,1,0,0,5.11
2022-12-02,Store_1,SKU_3,109.75,12,0,0,0,5.11
2022-12-03,Store_1,SKU_3,121.15,12,0,0,0,5.11
2022-12-04,Store_1,SKU_3,85.03,6,1,0,0,5.11
2022-12-05,Store_1,SKU_3,153.99,18,1,0,0,5.11
2022-12-06,Store_1,SKU_3,92.07,6,0,0,0,5.11
2022-12-07,Store_1,SKU_3,86.86,6,0,0,0,5.11
2022-12-08,Store_1,SKU_3,107.99,13,0,0,0,5.11
2022-12-09,Store_1,SKU_3,98.06,8,0,0,0,5.11
2022-12-10,Store_1,SKU_3,121.96,12,0,0,0,5.11
2022-12-11,Store_1,SKU_3,73.12,8,0,0,0,5.11
2022-12-12,Store_1,SKU_3,96.31,9,0,0,0,5.11
2022-12-13,Store_1,SKU_3,85.49,8,0,0,0,5.11
2022-12-14,Store_1,SKU_3,82.71,9,0,0,0,5.11
2022-12-15,Store_1,SKU_3,89.69,8,0,0,0,5.11
2022-12-16,Store_1,SKU_3,123.46,11,0,0,0,5.11
2022-12-17,Store_1,SKU_3,132.62,10,0,0,0,5.11
2022-12-18,Store_1,SKU_3,61.52,5,0,0,0,5.11
2022-12-19,Store_1,SKU_3,104.95,8,0,0,0,5.11
2022-12-20,Store_1,SKU_3,102.85,10,0,0,0,5.11
2022-12-21,Store_1,SKU_3,108.2,9,0,0,0,5.11
2022-12-22,Store_1,SKU_3,103.16,11,0,0,0,5.11
2022-12-23,Store_1,SKU_3,98.54,8,0,0,0,5.11
2022-12-24,Store_1,SKU_3,136.22,10,0,0,0,5.11
2022-12-25,Store_1,SKU_3,21.76,1,0,a,0,5.11
2022-12-26,Store_1,SKU_3,46.09,4,0,a,0,5.11
2022-12-27,Store_1,SKU_3,103.19,10,0,0,0,5.11
2022-12-28,Store_1,SKU_3,98.89,8,0,0,0,5.11
2022-12-29,Store_1,SKU_3,108.94,11,0,0,0,5.11
2022-12-30,Store_1,SKU_3,129.61,10,0,0,0,5.11
2022-12-31,Store_1,SKU_3,134.47,15,0,0,0,5.11
2023-01-01,Store_1,SKU_3,25.97,2,0,a,0,5.11
2023-01-02,Store_1,SKU_3,109.45,11,0,0,0,5.11
2023-01-03,Store_1,SKU_3,102.05,12,0,0,0,5.11
2023-01-04,Store_1,SKU_3,97.52,9,0,0,0,5.11
2023-01-05,Store_1,SKU_3,96.04,7,0,0,0,5.11
2023-01-06,Store_1,SKU_3,138.53,15,0,0,0,5.11
2023-01-07,Store_1,SKU_3,138.05,12,0,0,0,5.11
2023-01-08,Store_1,SKU_3,63.76,5,0,0,0,5.11
2023-01-09,Store_1,SKU_3,110.01,7,0,0,0,5.11
2023-01-10,Store_1,SKU_3,96.39,9,0,0,0,5.11
2023-01-11,Store_1,SKU_3,106.28,10,0,0,0,5.11
2023-01-12,Store_1,SKU_3,97.75,9,0,0,0,5.11
2023-01-13,Store_1,SKU_3,124.86,10,0,0,0,5.11
2023-01-14,Store_1,SKU_3,127.15,9,0,0,0,5.11
2023-01-15,Store_1,SKU_3,68.95,5,0,0,0,5.11
2023-01-16,Store_1,SKU_3,113.8,11,0,0,0,5.11
2023-01-17,Store_1,SKU_3,104.83,11,0,0,0,5.11
2023-01-18,Store_1,SKU_3,105.59,7,0,0,0,5.11
2023-01-19,Store_1,SKU_3,115.84,12,0,0,0,5.11
2023-01-20,Store_1,SKU_3,106.18,7,0,0,0,5.11
2023-01-21,Store_1,SKU_3,182.79,16,1,0,0,5.11
2023-01-22,Store_1,SKU_3,54.38,6,0,0,0,5.11
2023-01-23,Store_1,SKU_3,83.44,8,0,0,0,5.11
2023-01-24,Store_1,SKU_3,111.48,12,0,0,0,5.11
2023-01-25,Store_1,SKU_3,146.99,17,1,0,0,5.11
2023-01-26,Store_1,SKU_3,109.68,8,0,0,0,5.11
2023-01-27,Store_1,SKU_3,134.11,14,0,0,0,5.11
2023-01-28,Store_1,SKU_3,125.52,12,0,0,0,5.11
2023-01-29,Store_1,SKU_3,93.73,6,1,0,0,5.11
2023-01-30,Store_1,SKU_3,99.31,7,0,0,0,5.11
2023-01-31,Store_1,SKU_3,116.81,11,0,0,0,5.11
2023-02-01,Store_1,SKU_3,117.24,8,0,0,0,5.11
2023-02-02,Store_1,SKU_3,120.94,11,0,0,0,5.11
2023-02-03,Store_1,SKU_3,160.22,11,0,0,0,5.11
2023-02-04,Store_1,SKU_3,166.83,14,0,0,0,5.11
2023-02-05,Store_1,SKU_3,72.57,8,0,0,0,5.11
2023-02-06,Store_1,SKU_3,126.05,9,0,0,0,5.11
2023-02-07,Store_1,SKU_3,152.76,14,0,0,0,5.11
2023-02-08,Store_1,SKU_3,145.0,13,1,0,0,5.11
2023-02-09,Store_1,SKU_3,116.47,14,0,0,0,5.11
2023-02-10,Store_1,SKU_3,147.22,14,0,0,0,5.11
2023-02-11,Store_1,SKU_3,168.43,13,0,0,0,5.11
2023-02-12,Store_1,SKU_3,108.09,9,1,0,0,5.11
2023-02-13,Store_1,SKU_3,113.73,8,0,0,0,5.11
2023-02-14,Store_1,SKU_3,110.92,11,0,0,0,5.11
2023-02-15,Store_1,SKU_3,111.38,8,0,0,0,5.11
2023-02-16,Store_1,SKU_3,108.65,10,0,0,0,5.11
2023-02-17,Store_1,SKU_3,201.51,24,1,0,0,5.11
2023-02-18,Store_1,SKU_3,168.93,18,0,0,0,5.11
2023-02-19,Store_1,SKU_3,80.87,6,0,0,0,5.11
2023-02-20,Store_1,SKU_3,113.96,9,0,0,0,5.11
2023-02-21,Store_1,SKU_3,149.71,16,1,0,0,5.11
2023-02-22,Store_1,SKU_3,106.14,12,0,0,0,5.11
2023-02-23,Store_1,SKU_3,136.73,15,0,0,0,5.11
2023-02-24,Store_1,SKU_3,139.34,13,0,0,0,5.11
2023-02-25,Store_1,SKU_3,151.06,12,0,0,0,5.11
2023-02-26,Store_1,SKU_3,106.17,12,1,0,0,5.11
2023-02-27,Store_1,SKU_3,120.35,9,0,0,0,5.11
2023-02-28,Store_1,SKU_3,119.24,9,0,0,0,5.11
2023-03-01,Store_1,SKU_3,114.1,8,0,0,0,5.11
2023-03-02,Store_1,SKU_3,137.38,10,0,0,0,5.11
2023-03-03,Store_1,SKU_3,139.38,12,0,0,0,5.11
2023-03-04,Store_1,SKU_3,189.61,15,0,0,0,5.11
2023-03-05,Store_1,SKU_3,74.67,7,0,0,0,5.11
2023-03-06,Store_1,SKU_3,131.66,12,0,0,0,5.11
2023-03-07,Store_1,SKU_3,137.89,11,0,0,0,5.11
2023-03-08,Store_1,SKU_3,131.07,12,0,0,0,5.11
2023-03-09,Store_1,SKU_3,142.38,16,0,0,0,5.11
2023-03-10,Store_1,SKU_3,160.5,15,0,0,0,5.11
2023-03-11,Store_1,SKU_3,199.37,18,0,0,0,5.11
2023-03-12,Store_1,SKU_3,85.26,8,0,0,0,5.11
2023-03-13,Store_1,SKU_3,146.17,17,0,0,0,5.11
2023-03-14,Store_1,SKU_3,126.2,10,0,0,0,5.11
2023-03-15,Store_1,SKU_3,121.95,11,0,0,0,5.11
2023-03-16,Store_1,SKU_3,120.9,9,0,0,0,5.11
2023-03-17,Store_1,SKU_3,169.75,18,0,0,0,5.11
2023-03-18,Store_1,SKU_3,176.07,14,0,0,0,5.11
2023-03-19,Store_1,SKU_3,84.02,7,0,0,0,5.11
2023-03-20,Store_1,SKU_3,128.8,9,0,0,0,5.11
2023-03-21,Store_1,SKU_3,121.37,12,0,0,0,5.11
2023-03-22,Store_1,SKU_3,194.18,14,1,0,0,5.11
2023-03-23,Store_1,SKU_3,130.01,12,0,0,0,5.11
2023-03-24,Store_1,SKU_3,148.99,15,0,0,0,5.11
2023-03-25,Store_1,SKU_3,165.81,20,0,0,0,5.11
2023-03-26,Store_1,SKU_3,116.86,9,1,0,0,5.11
2023-03-27,Store_1,SKU_3,138.41,13,0,0,0,5.11
2023-03-28,Store_1,SKU_3,135.73,15,0,0,0,5.11
2023-03-29,Store_1,SKU_3,120.71,12,0,0,0,5.11
2023-03-30,Store_1,SKU_3,156.84,19,0,0,0,5.11
2023-03-31,Store_1,SKU_3,157.15,18,0,0,0,5.11
2023-04-01,Store_1,SKU_3,179.44,20,0,0,0,5.11
2023-04-02,Store_1,SKU_3,89.69,9,0,0,0,5.11
2023-04-03,Store_1,SKU_3,244.37,18,1,0,0,5.11
2023-04-04,Store_1,SKU_3,156.99,11,0,0,0,5.11
2023-04-05,Store_1,SKU_3,153.43,11,0,0,0,5.11
2023-04-06,Store_1,SKU_3,157.48,15,0,0,0,5.11
2023-04-07,Store_1,SKU_3,177.5,17,0,0,0,5.11
2023-04-08,Store_1,SKU_3,192.24,18,0,0,0,5.11
2023-04-09,Store_1,SKU_3,137.73,14,1,0,0,5.11
2023-04-10,Store_1,SKU_3,172.49,17,0,0,0,5.11
2023-04-11,Store_1,SKU_3,146.52,16,0,0,0,5.11
2023-04-12,Store_1,SKU_3,155.17,12,0,0,0,5.11
2023-04-13,Store_1,SKU_3,155.99,18,0,0,0,5.11
2023-04-14,Store_1,SKU_3,160.11,17,0,0,0,5.11
2023-04-15,Store_1,SKU_3,205.33,15,0,0,0,5.11
2023-04-16,Store_1,SKU_3,91.83,10,0,0,0,5.11
2023-04-17,Store_1,SKU_3,147.31,18,0,0,0,5.11
2023-04-18,Store_1,SKU_3,202.02,22,1,0,0,5.11
2023-04-19,Store_1,SKU_3,143.31,14,0,0,0,5.11
2023-04-20,Store_1,SKU_3,140.76,10,0,0,0,5.11
2023-04-21,Store_1,SKU_3,183.11,16,0,0,0,5.11
2023-04-22,Store_1,SKU_3,177.64,17,0,0,0,5.11
2023-04-23,Store_1,SKU_3,88.99,9,0,0,0,5.11
2023-04-24,Store_1,SKU_3,164.67,14,0,0,0,5.11
2023-04-25,Store_1,SKU_3,157.05,14,0,0,0,5.11
2023-04-26,Store_1,SKU_3,179.67,13,1,0,0,5.11
2023-04-27,Store_1,SKU_3,165.57,13,0,0,0,5.11
2023-04-28,Store_1,SKU_3,229.24,16,1,0,0,5.11
2023-04-29,Store_1,SKU_3,234.05,27,0,0,0,5.11
2023-04-30,Store_1,SKU_3,104.97,11,0,0,0,5.11
2023-05-01,Store_1,SKU_3,170.38,17,0,0,0,5.11
2023-05-02,Store_1,SKU_3,177.88,16,0,0,0,5.11
2023-05-03,Store_1,SKU_3,155.52,12,0,0,0,5.11
2023-05-04,Store_1,SKU_3,149.76,12,0,0,0,5.11
2023-05-05,Store_1,SKU_3,167.44,13,0,0,0,5.11
2023-05-06,Store_1,SKU_3,320.92,25,1,0,0,5.11
2023-05-07,Store_1,SKU_3,83.43,8,0,0,0,5.11
2023-05-08,Store_1,SKU_3,200.58,19,0,0,0,5.11
2023-05-09,Store_1,SKU_3,159.45,14,0,0,0,5.11
2023-05-10,Store_1,SKU_3,166.49,14,0,0,0,5.11
2023-05-11,Store_1,SKU_3,164.77,15,0,0,0,5.11
2023-05-12,Store_1,SKU_3,196.09,24,0,0,0,5.11
2023-05-13,Store_1,SKU_3,238.91,26,0,0,0,5.11
2023-05-14,Store_1,SKU_3,88.46,7,0,0,0,5.11
2023-05-15,Store_1,SKU_3,278.07,27,1,0,0,5.11
2023-05-16,Store_1,SKU_3,255.67,23,1,0,0,5.11
2023-05-17,Store_1,SKU_3,167.93,20,0,0,0,5.11
2023-05-18,Store_1,SKU_3,178.41,21,0,0,0,5.11
2023-05-19,Store_1,SKU_3,178.26,14,0,0,0,5.11
2023-05-20,Store_1,SKU_3,223.7,19,0,0,0,5.11
2023-05-21,Store_1,SKU_3,150.53,10,1,0,0,5.11
2023-05-22,Store_1,SKU_3,165.76,17,0,0,0,5.11
2023-05-23,Store_1,SKU_3,165.69,18,0,0,0,5.11
2023-05-24,Store_1,SKU_3,173.55,14,0,0,0,5.11
2023-05-25,Store_1,SKU_3,260.92,22,1,0,0,5.11
2023-05-26,Store_1,SKU_3,200.21,22,0,0,0,5.11
2023-05-27,Store_1,SKU_3,226.95,19,0,0,0,5.11
2023-05-28,Store_1,SKU_3,102.05,10,0,0,0,5.11
2023-05-29,Store_1,SKU_3,247.17,18,1,0,0,5.11
2023-05-30,Store_1,SKU_3,179.63,16,0,0,0,5.11
2023-05-31,Store_1,SKU_3,164.62,13,0,0,0,5.11
2023-06-01,Store_1,SKU_3,272.27,28,1,0,0,5.11
2023-06-02,Store_1,SKU_3,184.24,22,0,0,0,5.11
2023-06-03,Store_1,SKU_3,236.96,28,0,0,0,5.11
2023-06-04,Store_1,SKU_3,114.84,11,0,0,0,5.11
2023-06-05,Store_1,SKU_3,196.54,18,0,0,0,5.11
2023-06-06,Store_1,SKU_3,178.27,13,0,0,0,5.11
2023-06-07,Store_1,SKU_3,178.56,17,0,0,0,5.11
2023-06-08,Store_1,SKU_3,192.79,17,0,0,0,5.11
2023-06-09,Store_1,SKU_3,203.34,21,0,0,0,5.11
2023-06-10,Store_1,SKU_3,235.35,17,0,0,0,5.11
2023-06-11,Store_1,SKU_3,153.92,14,1,0,0,5.11
2023-06-12,Store_1,SKU_3,158.67,11,0,0,0,5.11
2023-06-13,Store_1,SKU_3,247.95,17,1,0,0,5.11
2023-06-14,Store_1,SKU_3,169.16,13,0,0,0,5.11
2023-06-15,Store_1,SKU_3,170.59,13,0,0,0,5.11
2023-06-16,Store_1,SKU_3,198.91,17,0,0,0,5.11
2023-06-17,Store_1,SKU_3,258.79,27,0,0,0,5.11
2023-06-18,Store_1,SKU_3,146.79,15,1,0,0,5.11
2023-06-19,Store_1,SKU_3,271.93,24,1,0,0,5.11
2023-06-20,Store_1,SKU_3,167.54,20,0,0,0,5.11
2023-06-21,Store_1,SKU_3,144.57,16,0,0,0,5.11
2023-06-22,Store_1,SKU_3,184.63,21,0,0,0,5.11
2023-06-23,Store_1,SKU_3,192.12,20,0,0,0,5.11
2023-06-24,Store_1,SKU_3,249.22,23,0,0,0,5.11
2023-06-25,Store_1,SKU_3,152.2,18,1,0,0,5.11
2023-06-26,Store_1,SKU_3,162.16,18,0,0,0,5.11
2023-06-27,Store_1,SKU_3,149.44,18,0,0,0,5.11
2023-06-28,Store_1,SKU_3,214.88,25,1,0,0,5.11
2023-06-29,Store_1,SKU_3,169.53,13,0,0,0,5.11
2023-06-30,Store_1,SKU_3,165.03,13,0,0,0,5.11
2023-07-01,Store_1,SKU_3,207.66,20,0,0,0,5.11
2023-07-02,Store_1,SKU_3,163.96,14,1,0,1,5.11
2023-07-03,Store_1,SKU_3,170.97,17,0,0,0,5.11
2023-07-04,Store_1,SKU_3,168.84,14,0,0,1,5.11
2023-07-05,Store_1,SKU_3,237.08,19,1,0,0,5.11
2023-07-06,Store_1,SKU_3,185.66,14,0,0,0,5.11
2023-07-07,Store_1,SKU_3,213.92,20,0,0,0,5.11
2023-07-08,Store_1,SKU_3,218.96,23,0,0,0,5.11
2023-07-09,Store_1,SKU_3,101.77,11,0,0,1,5.11
2023-07-10,Store_1,SKU_3,168.99,14,0,0,1,5.11
2023-07-11,Store_1,SKU_3,178.57,12,0,0,0,5.11
2023-07-12,Store_1,SKU_3,149.28,10,0,0,1,5.11
2023-07-13,Store_1,SKU_3,160.53,17,0,0,0,5.11
2023-07-14,Store_1,SKU_3,161.29,17,0,0,0,5.11
2023-07-15,Store_1,SKU_3,186.18,19,0,0,1,5.11
2023-07-16,Store_1,SKU_3,89.36,7,0,0,1,5.11
2023-07-17,Store_1,SKU_3,172.53,13,0,0,0,5.11
2023-07-18,Store_1,SKU_3,174.77,15,0,0,0,5.11
2023-07-19,Store_1,SKU_3,166.5,15,0,0,0,5.11
2023-07-20,Store_1,SKU_3,174.52,18,0,0,1,5.11
2023-07-21,Store_1,SKU_3,197.82,15,0,0,0,5.11
2023-07-22,Store_1,SKU_3,238.08,17,0,0,0,5.11
2023-07-23,Store_1,SKU_3,101.69,10,0,0,0,5.11
2023-07-24,Store_1,SKU_3,167.34,12,0,0,0,5.11
2023-07-25,Store_1,SKU_3,163.88,13,0,0,0,5.11
2023-07-26,Store_1,SKU_3,179.44,13,0,0,0,5.11
2023-07-27,Store_1,SKU_3,159.05,14,0,0,0,5.11
2023-07-28,Store_1,SKU_3,264.67,31,1,0,0,5.11
2023-07-29,Store_1,SKU_3,205.04,16,0,0,0,5.11
2023-07-30,Store_1,SKU_3,106.53,9,0,0,1,5.11
2023-07-31,Store_1,SKU_3,186.84,16,0,0,0,5.11
2023-08-01,Store_1,SKU_3,159.5,17,0,0,0,5.11
2023-08-02,Store_1,SKU_3,206.92,22,1,0,0,5.11
2023-08-03,Store_1,SKU_3,161.89,17,0,0,0,5.11
2023-08-04,Store_1,SKU_3,161.63,13,0,0,1,5.11
2023-08-05,Store_1,SKU_3,274.41,26,1,0,0,5.11
2023-08-06,Store_1,SKU_3,101.65,7,0,0,0,5.11
2023-08-07,Store_1,SKU_3,235.65,23,1,0,0,5.11
2023-08-08,Store_1,SKU_3,154.56,12,0,0,0,5.11
2023-08-09,Store_1,SKU_3,151.16,13,0,0,0,5.11
2023-08-10,Store_1,SKU_3,144.2,11,0,0,1,5.11
2023-08-11,Store_1,SKU_3,276.91,22,1,0,0,5.11
2023-08-12,Store_1,SKU_3,181.01,19,0,0,1,5.11
2023-08-13,Store_1,SKU_3,89.72,9,0,0,1,5.11
2023-08-14,Store_1,SKU_3,172.33,12,0,0,0,5.11
2023-08-15,Store_1,SKU_3,168.55,15,0,0,0,5.11
2023-08-16,Store_1,SKU_3,153.9,13,0,0,1,5.11
2023-08-17,Store_1,SKU_3,159.11,14,0,0,0,5.11
2023-08-18,Store_1,SKU_3,158.96,15,0,0,0,5.11
2023-08-19,Store_1,SKU_3,190.48,17,0,0,1,5.11
2023-08-20,Store_1,SKU_3,108.11,10,0,0,0,5.11
2023-08-21,Store_1,SKU_3,167.05,18,0,0,0,5.11
2023-08-22,Store_1,SKU_3,170.1,18,0,0,0,5.11
2023-08-23,Store_1,SKU_3,227.06,25,1,0,0,5.11
2023-08-24,Store_1,SKU_3,224.3,17,1,0,1,5.11
2023-08-25,Store_1,SKU_3,199.61,18,0,0,1,5.11
2023-08-26,Store_1,SKU_3,202.85,20,0,0,1,5.11
2023-08-27,Store_1,SKU_3,80.67,6,0,0,0,5.11
2023-08-28,Store_1,SKU_3,133.8,14,0,0,1,5.11
2023-08-29,Store_1,SKU_3,145.53,14,0,0,0,5.11
2023-08-30,Store_1,SKU_3,169.15,12,0,0,0,5.11
2023-08-31,Store_1,SKU_3,162.91,12,0,0,0,5.11
2023-09-01,Store_1,SKU_3,247.24,29,1,0,0,5.11
2023-09-02,Store_1,SKU_3,255.24,20,1,0,0,5.11
2023-09-03,Store_1,SKU_3,83.55,7,0,0,0,5.11
2023-09-04,Store_1,SKU_3,127.1,10,0,0,0,5.11
2023-09-05,Store_1,SKU_3,143.97,10,0,0,0,5.11
2023-09-06,Store_1,SKU_3,194.2,14,1,0,0,5.11
2023-09-07,Store_1,SKU_3,146.29,14,0,0,0,5.11
2023-09-08,Store_1,SKU_3,164.34,12,0,0,0,5.11
2023-09-09,Store_1,SKU_3,160.94,13,0,0,0,5.11
2023-09-10,Store_1,SKU_3,97.27,8,0,0,0,5.11
2023-09-11,Store_1,SKU_3,205.08,16,1,0,0,5.11
2023-09-12,Store_1,SKU_3,210.12,17,1,0,0,5.11
2023-09-13,Store_1,SKU_3,204.14,16,1,0,0,5.11
2023-09-14,Store_1,SKU_3,140.58,10,0,0,0,5.11
2023-09-15,Store_1,SKU_3,149.59,14,0,0,0,5.11
2023-09-16,Store_1,SKU_3,187.91,19,0,0,0,5.11
2023-09-17,Store_1,SKU_3,89.76,8,0,0,0,5.11
2023-09-18,Store_1,SKU_3,139.54,11,0,0,0,5.11
2023-09-19,Store_1,SKU_3,135.64,16,0,0,0,5.11
2023-09-20,Store_1,SKU_3,142.18,13,0,0,0,5.11
2023-09-21,Store_1,SKU_3,153.64,15,0,0,0,5.11
2023-09-22,Store_1,SKU_3,168.25,16,0,0,0,5.11
2023-09-23,Store_1,SKU_3,219.57,24,1,0,0,5.11
2023-09-24,Store_1,SKU_3,96.89,9,0,0,0,5.11
2023-09-25,Store_1,SKU_3,205.06,19,1,0,0,5.11
2023-09-26,Store_1,SKU_3,143.5,16,0,0,0,5.11
2023-09-27,Store_1,SKU_3,131.39,10,0,0,0,5.11
2023-09-28,Store_1,SKU_3,157.79,13,0,0,0,5.11
2023-09-29,Store_1,SKU_3,164.52,12,0,0,0,5.11
2023-09-30,Store_1,SKU_3,188.03,17,0,0,0,5.11
2023-10-01,Store_1,SKU_3,87.95,7,0,0,0,5.11
2023-10-02,Store_1,SKU_3,136.54,11,0,0,0,5.11
2023-10-03,Store_1,SKU_3,135.39,13,0,0,0,5.11
2023-10-04,Store_1,SKU_3,109.6,8,0,0,0,5.11
2023-10-05,Store_1,SKU_3,197.73,16,1,0,0,5.11
2023-10-06,Store_1,SKU_3,187.64,17,1,0,0,5.11
2023-10-07,Store_1,SKU_3,135.0,14,0,0,0,5.11
2023-10-08,Store_1,SKU_3,97.94,10,1,0,0,5.11
